id,clientOrderId,side,price,size,filledSize,status,isPaperTrade,exchangeOrderId,createdAt,updatedAt
5c39a738-57af-4779-bbea-b4e9153cc9f5,pm-1771185819394-54fb1e31,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:39.395Z,2026-02-15T20:03:40.012Z
543dfa5c-6e61-4c13-8161-b42ece30560b,pm-1771185816381-49f07dd1,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:36.382Z,2026-02-15T20:03:36.997Z
abea8c29-6011-4d7e-9688-40aa70c7a96d,pm-1771185813381-92d1db31,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:33.381Z,2026-02-15T20:03:33.996Z
4db62533-0adb-4b8d-a297-68057c173a7c,pm-1771185810377-0565288c,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:30.377Z,2026-02-15T20:03:31.012Z
3d8b43be-fa76-4a64-9f56-78f35c4328e3,pm-1771185807399-20518563,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:27.400Z,2026-02-15T20:03:28.016Z
89a3ee74-bab4-4f23-8d1d-969410bc71ed,pm-1771185804391-3678ecfd,SELL,0.28,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:24.393Z,2026-02-15T20:03:25.027Z
faf6d59a-9689-4fc4-be1e-cb2700691db5,pm-1771185801378-6a0e921f,SELL,0.27,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:21.379Z,2026-02-15T20:03:21.989Z
32187a0a-0ae7-4206-97ad-47d8dcd96fd2,pm-1771185798382-76cf8231,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:18.383Z,2026-02-15T20:03:19.010Z
fc58578d-d924-45ff-812b-e0eaf77ba5d4,pm-1771185795393-ac66a466,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:15.393Z,2026-02-15T20:03:16.013Z
a3898f3e-a581-45ba-8231-3808c75bda49,pm-1771185792393-0b21e7df,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:12.394Z,2026-02-15T20:03:13.019Z
e8578e46-9d72-42a2-be81-b95071ac29b4,pm-1771185789378-e57b3973,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:09.379Z,2026-02-15T20:03:09.995Z
a3069be0-605d-4e9b-82d1-682b9ce79e58,pm-1771185786384-b30c0caa,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:06.385Z,2026-02-15T20:03:07.045Z
8b34912a-73b5-4760-92c8-e88a4bd4fc9f,pm-1771185783386-40fc2cac,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:03.387Z,2026-02-15T20:03:04.008Z
30018a3f-fdb4-4a34-82c8-485dbf7cdbf9,pm-1771185780391-520d0712,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:00.392Z,2026-02-15T20:03:01.016Z
927a22c8-87ed-457e-8fe8-f0bf5738e89c,pm-1771185777381-d43d08f7,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:02:57.382Z,2026-02-15T20:02:58.007Z
929fdbf3-6043-4dbe-9821-27a5608fd5db,pm-1771185774385-bc9cba40,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:02:54.386Z,2026-02-15T20:02:55.023Z
b7de51c2-125d-4af3-a883-1f2c73d7998b,pm-1771185771382-9da405a2,SELL,0.27,0.16,0,REJECTED,LIVE,,2026-02-15T20:02:51.383Z,2026-02-15T20:02:52.014Z
665317e7-603f-470b-b56d-7fb1ca8e1b24,pm-1771185768399-5d576e62,SELL,0.27,0.16,0,REJECTED,LIVE,,2026-02-15T20:02:48.400Z,2026-02-15T20:02:49.209Z
66a29836-790c-456c-8c68-b3d26235f952,pm-1771185576843-012d772a,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:36.845Z,2026-02-15T19:59:37.453Z
f612efbe-6c1c-48b0-bc55-3645eb16d0ee,pm-1771185573826-7cc1c49b,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:33.827Z,2026-02-15T19:59:34.457Z
3cc02dd8-7d90-4843-8134-333791b472c0,pm-1771185570825-f969d5d7,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:30.826Z,2026-02-15T19:59:31.441Z
9af0d8ad-303a-4886-96c7-f9fa51327a52,pm-1771185567853-01c0e5cd,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:27.854Z,2026-02-15T19:59:28.472Z
981a7f51-9c7a-4868-93a3-1581b639dddb,pm-1771185564824-3d2a6665,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:24.825Z,2026-02-15T19:59:25.445Z
14be028d-1a6a-4869-9eca-78dc7ebe9f69,pm-1771185561833-5011054f,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:21.834Z,2026-02-15T19:59:22.443Z
42902bc5-330a-43e3-9ed5-f78ae8c404f3,pm-1771185558846-13474088,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:18.847Z,2026-02-15T19:59:19.461Z
5d533d16-d14d-48a1-912f-bfe7e5de98f3,pm-1771185555831-ce1b55db,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:15.832Z,2026-02-15T19:59:16.453Z
4f86ef12-011d-4bbb-b9ff-e51351c53fc4,pm-1771185552820-5f55431f,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:12.821Z,2026-02-15T19:59:13.443Z
cf5f431e-55df-4723-8f79-26e0d08ad199,pm-1771185549829-e18e41f2,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:09.829Z,2026-02-15T19:59:10.446Z
f38db537-b3ce-4955-b23a-df2a17445d03,pm-1771185546828-97c7357f,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:06.829Z,2026-02-15T19:59:07.459Z
31cf9946-fea2-4c64-aed9-382d3b6a7062,pm-1771185543833-f097e674,SELL,0.97,0.16,0,REJECTED,LIVE,,2026-02-15T19:59:03.835Z,2026-02-15T19:59:04.632Z
52ee4064-9fbd-4a2d-aa7a-94b290c81462,pm-1771185483426-27796285,SELL,0.98,0.08,0,REJECTED,LIVE,,2026-02-15T19:58:03.427Z,2026-02-15T19:58:04.058Z
ae78fb4f-8e2f-4027-ac4a-559e540ade69,pm-1771185480428-d0d5d495,SELL,0.98,0.08,0,REJECTED,LIVE,,2026-02-15T19:58:00.430Z,2026-02-15T19:58:01.142Z
d7d6488c-03bf-4940-b3a7-2707b5949555,pm-1771185357408-04c483db,BUY,0.82,20,0,CANCELLED,PAPER,,2026-02-15T19:55:57.414Z,2026-02-15T19:58:03.695Z
3602c28b-49f1-4785-a62e-b962c5669682,pm-1771184697354-1692b504,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:57.355Z,2026-02-15T19:45:00.346Z
c9dc009e-1266-40b5-8fb3-c4f449e86369,pm-1771184694352-e7b90e26,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:54.353Z,2026-02-15T19:44:57.350Z
05889131-d478-4f6b-a715-2e4148559a0a,pm-1771184691356-6dbecd66,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:51.356Z,2026-02-15T19:44:54.349Z
ff8b6d2a-5705-43a6-b80e-9f78791204bf,pm-1771184688352-f2c34926,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:48.353Z,2026-02-15T19:44:51.353Z
44366420-de3a-4be2-9655-fdb848b4cdf3,pm-1771184685372-3dcfc6d8,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:45.372Z,2026-02-15T19:44:48.348Z
97c1785a-ab10-4eef-a206-d61f02dabd3b,pm-1771184682352-a4986d10,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:42.358Z,2026-02-15T19:44:45.368Z
1fcd88df-a4df-4fe7-bd04-6bed267c8365,pm-1771184679350-bd420a8d,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:39.351Z,2026-02-15T19:44:42.349Z
bdb04ebe-17ed-4110-bc57-e62cb278c843,pm-1771184676346-c04c931c,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:36.347Z,2026-02-15T19:44:39.347Z
68052215-1735-48c0-a0ac-26449e1e9f79,pm-1771184673346-7a4f77c1,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:33.347Z,2026-02-15T19:44:36.343Z
86deb7ae-7973-4596-9c2d-a87af68fc4e6,pm-1771184670351-dae5c46f,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:30.353Z,2026-02-15T19:44:33.343Z
471315cb-b3a9-414f-9dcb-cab54d8cc6b1,pm-1771184667351-d34770cc,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:27.352Z,2026-02-15T19:44:30.348Z
abb43878-956b-4929-b8bb-1e831e3c9e3f,pm-1771184664357-29b6c02f,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:24.358Z,2026-02-15T19:44:27.348Z
062bc087-c5c4-4bf4-b8f2-9b46550cf305,pm-1771184661342-658f3e20,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:21.342Z,2026-02-15T19:44:24.354Z
dc4784e8-1c5b-4921-b94e-20ecd3fd3fef,pm-1771184658348-f533b5ce,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:18.349Z,2026-02-15T19:44:21.339Z
8917220b-498b-4aa7-9fda-9fa753ba4830,pm-1771184655356-d327ec75,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:44:15.357Z,2026-02-15T19:44:18.345Z
c4c834dd-fa68-4ae8-bb89-0d0bd1a92fb3,pm-1771184583351-8c83fa59,SELL,0.01,0.08,0,CANCELLED,PAPER,,2026-02-15T19:43:03.351Z,2026-02-15T19:44:00.348Z
ab537865-9f72-43e0-b21b-6b95a796730d,pm-1771184580339-10797fed,SELL,0.01,0.08,0,CANCELLED,PAPER,,2026-02-15T19:43:00.340Z,2026-02-15T19:44:00.348Z
f13c1b41-87bf-4940-a69c-8da5955e9256,pm-1771183390042-6e9ed0ba,SELL,0.5247,0.16,0,CANCELLED,PAPER,,2026-02-15T19:23:10.043Z,2026-02-15T19:23:10.273Z
d1567367-45bb-4656-b56f-fb0868f0cce9,pm-1771183387042-756d4c1d,SELL,0.4419,0.16,0,CANCELLED,PAPER,,2026-02-15T19:23:07.043Z,2026-02-15T19:23:10.039Z
216dc1b9-a2d9-4f3d-8d67-1c80a3303867,pm-1771183384042-a763daa2,SELL,0.4612,0.16,0,CANCELLED,PAPER,,2026-02-15T19:23:04.043Z,2026-02-15T19:23:07.039Z
8d257cf6-2460-4aff-a673-fae54e0224b6,pm-1771183381042-1b9ea3b6,SELL,0.5018,0.16,0,CANCELLED,PAPER,,2026-02-15T19:23:01.043Z,2026-02-15T19:23:04.038Z
608820db-c624-494f-a018-21facc4a98b1,pm-1771183378042-87e2132f,SELL,0.5384,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:58.044Z,2026-02-15T19:23:01.038Z
74e3727f-947c-445b-b50c-438b39942ff5,pm-1771183375042-8f75547f,SELL,0.4885,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:55.043Z,2026-02-15T19:22:58.039Z
bc8fc33c-d899-477e-bd43-3412a19b5502,pm-1771183372042-ff44c978,SELL,0.4473,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:52.043Z,2026-02-15T19:22:55.039Z
29e3ce15-946c-4e87-a3ed-ae240e9ebb35,pm-1771183369040-f1bf835f,SELL,0.519,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:49.041Z,2026-02-15T19:22:52.039Z
22971a00-0d7e-4bfe-ae01-d4ea46826b1b,pm-1771183366041-792a5e17,SELL,0.4471,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:46.042Z,2026-02-15T19:22:49.037Z
a14b0ffb-c5ae-42cf-a843-af7f226d4598,pm-1771183363042-049388df,SELL,0.4541,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:43.043Z,2026-02-15T19:22:46.039Z
be57abac-5ad2-4332-a87d-1a0270664791,pm-1771183360040-b0f6c176,SELL,0.4714,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:40.040Z,2026-02-15T19:22:43.038Z
0c8998d8-f67d-46d0-bb33-5075dd6aec79,pm-1771183357042-93670504,SELL,0.4512,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:37.043Z,2026-02-15T19:22:40.037Z
b882091b-b072-4e62-90ca-5ce27e07b173,pm-1771183354041-1ab9a2f5,SELL,0.4603,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:34.041Z,2026-02-15T19:22:37.038Z
f52c2d7d-8911-436c-989e-9f55f75cd756,pm-1771183351040-7b846094,SELL,0.4587,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:31.041Z,2026-02-15T19:22:34.038Z
0e773845-ab5f-4735-9d2c-18af818d6f6f,pm-1771183348042-55236edd,SELL,0.5297,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:28.043Z,2026-02-15T19:22:31.037Z
4661146f-09c2-43fa-a3be-c60172950099,pm-1771183345040-499aa1fd,SELL,0.4881,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:25.040Z,2026-02-15T19:22:28.038Z
f6d0fe2c-063a-4b2a-af29-73337308e8fe,pm-1771183342040-67665497,SELL,0.4647,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:22.041Z,2026-02-15T19:22:25.037Z
86484ec7-8683-4134-9616-1e9ac835e647,pm-1771183339040-e23eb829,SELL,0.486,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:19.041Z,2026-02-15T19:22:22.037Z
46756b74-f311-44b3-be16-947059adddd6,pm-1771183336040-f7e456c4,SELL,0.4491,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:16.041Z,2026-02-15T19:22:19.037Z
84d83ebd-7be4-45b3-a1a7-56c4fed06798,pm-1771183333040-80a52a3a,SELL,0.5124,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:13.041Z,2026-02-15T19:22:16.037Z
b5afe3e4-0764-46dd-9b76-34c29979d0b8,pm-1771183330039-cc6e191e,SELL,0.5024,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:10.040Z,2026-02-15T19:22:13.037Z
d497c6b2-75e7-4252-bd7d-8c3facb2fa95,pm-1771183327038-badbbd84,SELL,0.4914,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:07.039Z,2026-02-15T19:22:10.036Z
c3b50ecb-e8ec-4030-9d09-d244ad1c7f74,pm-1771183324037-6ad56925,SELL,0.5135,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:04.038Z,2026-02-15T19:22:07.035Z
861efed0-91c6-45ce-9842-0301e8ef0190,pm-1771183321039-9e13d808,SELL,0.5067,0.16,0,CANCELLED,PAPER,,2026-02-15T19:22:01.040Z,2026-02-15T19:22:04.034Z
9bd8cc2b-459c-4f6f-aaf6-61489abdc682,pm-1771183318039-8f71ede8,SELL,0.4929,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:58.040Z,2026-02-15T19:22:01.036Z
7beeba12-db52-4431-aa7e-f4a75a66644a,pm-1771183315038-6b610de7,SELL,0.4872,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:55.039Z,2026-02-15T19:21:58.035Z
8aabb4f5-96cb-412a-bf16-ab3e75ada5c4,pm-1771183312039-e31661b5,SELL,0.4644,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:52.040Z,2026-02-15T19:21:55.035Z
62617be7-eb1d-4bbc-8302-71a4699df886,pm-1771183309038-f1001edf,SELL,0.4474,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:49.040Z,2026-02-15T19:21:52.035Z
76ceca5a-590a-4a00-8643-503cf8682b64,pm-1771183306038-3ceff021,SELL,0.4983,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:46.039Z,2026-02-15T19:21:49.035Z
63fcc28f-f9e8-43d0-a4b5-40d5ad319f82,pm-1771183303037-51429404,SELL,0.4627,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:43.037Z,2026-02-15T19:21:46.035Z
fb30f521-f277-4303-ba18-c1ad7f774a55,pm-1771183300037-9841781a,SELL,0.4443,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:40.039Z,2026-02-15T19:21:43.034Z
99fc355e-81f6-419f-a0a7-9a42c973188a,pm-1771183297038-bd85a0f2,SELL,0.4641,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:37.039Z,2026-02-15T19:21:40.034Z
cb19eb33-29f7-481b-96c2-b06315c35d62,pm-1771183294037-09a25618,SELL,0.453,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:34.042Z,2026-02-15T19:21:37.034Z
6b2d9157-6100-4f12-a4b8-12866d7f196e,pm-1771183291035-985e9f93,SELL,0.4832,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:31.037Z,2026-02-15T19:21:34.033Z
3dcc772a-1524-4854-af2e-ac5bbe6b66f6,pm-1771183288035-5a8179fa,SELL,0.4894,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:28.036Z,2026-02-15T19:21:31.032Z
7765a1ae-43ef-42e6-8d21-18e954be6ba0,pm-1771183285039-37918276,SELL,0.5234,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:25.041Z,2026-02-15T19:21:28.032Z
948906f3-14fd-463c-8acf-1703c7f33286,pm-1771183282043-2cc4e373,SELL,0.4637,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:22.044Z,2026-02-15T19:21:25.034Z
9c427ae7-a654-4b10-83b6-7a19db1d28b9,pm-1771183279032-1664dfda,SELL,0.4837,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:19.033Z,2026-02-15T19:21:22.035Z
e6b54fa8-39d8-4903-bbea-baf569cd9ae4,pm-1771183276032-9b7ead7f,SELL,0.4983,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:16.033Z,2026-02-15T19:21:19.029Z
92a0f909-1273-44f3-a4eb-f95e25b544ae,pm-1771183273057-1d15eee3,SELL,0.4974,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:13.059Z,2026-02-15T19:21:16.029Z
ed64f606-3fab-4a31-987a-bac95190b6c6,pm-1771183270035-afeca693,SELL,0.5042,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:10.036Z,2026-02-15T19:21:13.038Z
88e3cc42-f8e4-4f7d-9a23-48c9f8748c39,pm-1771183267040-00ba2dc1,SELL,0.5282,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:07.043Z,2026-02-15T19:21:10.030Z
a2a2951f-154e-4023-9f2c-e660b594ccdc,pm-1771183264047-78982bf8,SELL,0.483,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:04.048Z,2026-02-15T19:21:07.030Z
7fdb7317-736d-42ff-98f5-005ba189c0e5,pm-1771183261061-20b52feb,SELL,0.4862,0.16,0,CANCELLED,PAPER,,2026-02-15T19:21:01.070Z,2026-02-15T19:21:04.033Z
859d14f1-520d-4f09-8f88-13846278c737,pm-1771183258033-26f06c0c,SELL,0.4993,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:58.034Z,2026-02-15T19:21:01.049Z
a8bab32b-420c-4b1b-976a-1123368e58b1,pm-1771183255033-f4f9160c,SELL,0.4654,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:55.034Z,2026-02-15T19:20:58.030Z
1f821fdc-d591-4085-bd2c-074b9060d354,pm-1771183252033-f7faa895,SELL,0.5168,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:52.034Z,2026-02-15T19:20:55.030Z
edf44683-99ee-4317-b8f6-6ecf52d112c9,pm-1771183249034-95e7bf68,SELL,0.5345,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:49.034Z,2026-02-15T19:20:52.030Z
8130459f-2520-486f-b11f-ad9684fd4494,pm-1771183246033-f76d1b19,SELL,0.5194,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:46.034Z,2026-02-15T19:20:49.029Z
130d08b2-427d-4c81-b99e-2ebf0780a0ca,pm-1771183243033-ccc8d6ec,SELL,0.5259,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:43.033Z,2026-02-15T19:20:46.030Z
92496a7c-10f7-4dc3-abb8-951d20218690,pm-1771183240034-22c90f8a,SELL,0.5291,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:40.035Z,2026-02-15T19:20:43.030Z
7a80e7bf-0732-48b9-b04b-f6e4d8bf354c,pm-1771183237032-92c0a575,SELL,0.5109,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:37.032Z,2026-02-15T19:20:40.031Z
21d511ad-838e-4ac9-b47f-671933ad8375,pm-1771183234031-bae286a1,SELL,0.5047,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:34.032Z,2026-02-15T19:20:37.029Z
5b6228e2-6b96-4d0b-b324-7994d9b041de,pm-1771183231031-99ea34c9,SELL,0.5333,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:31.031Z,2026-02-15T19:20:34.028Z
8f599abd-d557-43eb-b98c-c59ad8e35fda,pm-1771183228030-54652a8a,SELL,0.5037,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:28.031Z,2026-02-15T19:20:31.027Z
f8dac25c-ab13-42f9-ba1e-e846129e0bb6,pm-1771183225031-b56998e9,SELL,0.4509,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:25.032Z,2026-02-15T19:20:28.028Z
4ad80aed-055f-4c57-87a9-5c61fa8b11e7,pm-1771183222031-a32eac06,SELL,0.5102,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:22.032Z,2026-02-15T19:20:25.028Z
29a0d23b-c427-444a-aa1d-67289dce796e,pm-1771183219030-360532a0,SELL,0.472,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:19.031Z,2026-02-15T19:20:22.027Z
b2833c0a-f981-4611-9947-c286fcdcdd41,pm-1771183216032-be5d5f75,SELL,0.5148,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:16.033Z,2026-02-15T19:20:19.026Z
18fcbf08-79fa-4862-819e-0922c7bb3bde,pm-1771183213031-ce9e3064,SELL,0.4772,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:13.032Z,2026-02-15T19:20:16.028Z
077d118a-329a-4b90-a4a9-67b319c393d8,pm-1771183210029-6ac8c4e9,SELL,0.4437,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:10.030Z,2026-02-15T19:20:13.028Z
f40766ae-d542-46a5-8acf-80a2e686b20f,pm-1771183207028-dd71d544,SELL,0.4631,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:07.029Z,2026-02-15T19:20:10.026Z
351e349c-6a05-4feb-a643-88b778aa179d,pm-1771183204029-33833fc6,SELL,0.4657,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:04.030Z,2026-02-15T19:20:07.025Z
3d9fece7-4aa5-445d-9c3e-220ccab7d441,pm-1771183201028-f55a4dc2,SELL,0.4699,0.16,0,CANCELLED,PAPER,,2026-02-15T19:20:01.029Z,2026-02-15T19:20:04.026Z
3327c706-7c21-401e-86c7-f0a73c2b016e,pm-1771183198029-52724fab,SELL,0.4568,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:58.030Z,2026-02-15T19:20:01.025Z
3ddcb794-4eed-45b5-9ad6-10a66fcabf4f,pm-1771183195027-add26a36,SELL,0.5346,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:55.028Z,2026-02-15T19:19:58.026Z
91dcecb5-a3fa-4a3e-8db8-ef5f4b823953,pm-1771183192029-9721763d,SELL,0.4713,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:52.030Z,2026-02-15T19:19:55.024Z
10dc14f2-8167-4ab8-bc67-0ef0f0e13362,pm-1771183189026-a860f257,SELL,0.4676,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:49.027Z,2026-02-15T19:19:52.025Z
419a9ae3-bc47-49c3-bd19-68091372286e,pm-1771183186026-48d4965b,SELL,0.4662,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:46.027Z,2026-02-15T19:19:49.023Z
bed28eb7-dfd7-409c-a877-f083644c74a4,pm-1771183183027-7974d279,SELL,0.4623,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:43.028Z,2026-02-15T19:19:46.023Z
a18e84c3-eac4-40d2-9fe2-73ed0da862b4,pm-1771183180033-edb8582b,SELL,0.5363,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:40.034Z,2026-02-15T19:19:43.023Z
1bdf35ce-b98b-4df2-bc0e-95f0d8557c73,pm-1771183177034-d68540cc,SELL,0.5383,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:37.035Z,2026-02-15T19:19:40.024Z
c0ce4c7b-3ca8-4146-a426-916ccfa68b1c,pm-1771183174035-9c77f5d3,SELL,0.4459,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:34.036Z,2026-02-15T19:19:37.030Z
f388ddad-e8ee-44ec-9235-fec996ea80ff,pm-1771183171027-173caa18,SELL,0.5025,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:31.033Z,2026-02-15T19:19:34.022Z
aa67affd-e714-4a17-9db1-dfee6f4ebee9,pm-1771183168025-ed9448ee,SELL,0.5099,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:28.026Z,2026-02-15T19:19:31.023Z
1422e7ae-3aa1-4a69-b350-31380a057865,pm-1771183165027-382b7010,SELL,0.5179,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:25.028Z,2026-02-15T19:19:28.023Z
0dace2d5-1a12-4e91-b04e-b5827c2862e5,pm-1771183162025-422af29b,SELL,0.4435,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:22.026Z,2026-02-15T19:19:25.023Z
66ef8ee9-af13-4a6b-95e2-51a744874fe5,pm-1771183159024-8907b262,SELL,0.4814,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:19.025Z,2026-02-15T19:19:22.022Z
9bbdb53b-effe-4ea7-92aa-c5e8b484d45a,pm-1771183156025-174c57c2,SELL,0.4518,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:16.025Z,2026-02-15T19:19:19.021Z
ed6884bd-d8e6-48c9-b72b-b6319fb4f4b9,pm-1771183153023-f5404dea,SELL,0.4726,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:13.024Z,2026-02-15T19:19:16.021Z
332a1e3e-9e3c-4fc0-a988-c88e80719ea1,pm-1771183150026-99ffc8d1,SELL,0.4658,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:10.027Z,2026-02-15T19:19:13.021Z
087a5cb4-fba1-4c40-87e8-876f42f6d8a8,pm-1771183147023-0c68d10b,SELL,0.4568,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:07.024Z,2026-02-15T19:19:10.022Z
e6713a16-8e23-4737-b0bc-22da43e3a9da,pm-1771183144025-e33ef2cc,SELL,0.5125,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:04.026Z,2026-02-15T19:19:07.020Z
83c320e3-688e-47cc-b782-5147c68ef481,pm-1771183141024-5a1e3b81,SELL,0.4867,0.16,0,CANCELLED,PAPER,,2026-02-15T19:19:01.025Z,2026-02-15T19:19:04.021Z
